timestamp,message,logStreamName
1641910051014,"2022-01-11 14:07:30,880 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,881 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,881 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,882 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,882 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,883 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,884 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,884 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,884 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,884 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,885 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,885 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,886 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,886 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,886 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,887 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     return _bootstrap._gcd_import(name[level:], package, level)",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 994, in _gcd_import",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,888 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 971, in _find_and_load",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,889 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 955, in _find_and_load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,889 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 665, in _load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,890 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap_external>"", line 678, in exec_module",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,890 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 219, in _call_with_frames_removed",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,890 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/ml/model/code/train_model.py"", line 17, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,890 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     from smdebug import modes",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,890 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - ModuleNotFoundError: No module named 'smdebug'",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,892 [INFO ] epollEventLoopGroup-5-1 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,892 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,892 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910051014,"2022-01-11 14:07:30,893 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910051264,"2022-01-11 14:07:30,893 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 2 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910051264,"2022-01-11 14:07:31,213 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:31,213 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:32,986 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:32,986 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]103",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:32,987 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:32,987 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910053085,"2022-01-11 14:07:32,987 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:32,989 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,567 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,569 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,568 [INFO ] epollEventLoopGroup-5-2 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,569 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,569 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,569 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,570 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 3 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910053585,"2022-01-11 14:07:33,570 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910054086,"2022-01-11 14:07:33,571 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910054586,"2022-01-11 14:07:33,900 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910054586,"2022-01-11 14:07:34,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:34,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:36,663 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:36,664 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]113",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:36,664 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:36,664 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910056837,"2022-01-11 14:07:36,664 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:36,665 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,235 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,236 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,237 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,237 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,237 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,237 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,237 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,238 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,238 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,238 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     return _bootstrap._gcd_import(name[level:], package, level)",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,238 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 994, in _gcd_import",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,238 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 971, in _find_and_load",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,239 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 955, in _find_and_load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,239 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 665, in _load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,239 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap_external>"", line 678, in exec_module",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,239 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 219, in _call_with_frames_removed",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,240 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/ml/model/code/train_model.py"", line 17, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,240 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     from smdebug import modes",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,240 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - ModuleNotFoundError: No module named 'smdebug'",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,243 [INFO ] epollEventLoopGroup-5-1 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,244 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,244 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910057337,"2022-01-11 14:07:37,244 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910057587,"2022-01-11 14:07:37,244 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 5 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910057587,"2022-01-11 14:07:37,577 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910059588,"2022-01-11 14:07:37,577 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910059588,"2022-01-11 14:07:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910062589,"2022-01-11 14:07:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910062589,"2022-01-11 14:07:42,340 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910062589,"2022-01-11 14:07:42,341 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]123",AllTraffic/i-0ab4acf122bc54dfc
1641910062589,"2022-01-11 14:07:42,341 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910062589,"2022-01-11 14:07:42,342 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
